,zpid,detailUrl,price,address,addressStreet,addressCity,addressState,addressZipcode,zestimate,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Neighborhood
6330,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2022.0,0.0,0.0,0.0,0.0,557000.0,548900.0,514800.0,514300.0,520400.0,520700.00000000006,523500.0,0.0,Denver International Airport
6331,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
6332,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
6333,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
6334,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
6335,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
6336,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
6337,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
6338,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
6339,337663966,https://www.zillow.com/homedetails/6634-N-Ceylon-St-Denver-CO-80249/337663966_zpid/,530000.0,"6634 N Ceylon Street, Denver, CO 80249",6634 N Ceylon Street,Denver,CO,80249,523536.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denver International Airport
