,zpid,detailUrl,price,address,addressStreet,addressCity,addressState,addressZipcode,zestimate,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Neighborhood
3330,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2022.0,1800000.0,1900000.0,1900000.0,1900000.0,1800000.0,1800000.0,1700000.0,2700000.0,2700000.0,2700000.0,2700000.0,0.0,Auraria
3331,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2021.0,1400000.0,1400000.0,1400000.0,1500000.0,1600000.0,1700000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,Auraria
3332,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2020.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1400000.0,1400000.0,1400000.0,1400000.0,Auraria
3333,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2019.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1300000.0,1300000.0,1300000.0,1300000.0,Auraria
3334,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2018.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,Auraria
3335,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2017.0,1500000.0,1500000.0,1400000.0,1500000.0,1500000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,Auraria
3336,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2016.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1500000.0,1500000.0,1500000.0,1500000.0,Auraria
3337,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2015.0,1200000.0,1200000.0,1200000.0,1200000.0,1300000.0,1300000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,Auraria
3338,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2014.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,Auraria
3339,13318304,https://www.zillow.com/homedetails/1628-14th-St-APT-1A-Denver-CO-80202/13318304_zpid/,2795000.0,"1628 14th Street  Unit 1a, Denver, CO 80202",1628 14th Street  Unit 1a,Denver,CO,80202,2671332.0,2013.0,1200000.0,1200000.0,1200000.0,1200000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,Auraria
